review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
fbf2c207-0556-4b6a-b59e-d9960f3222b0,Lim CY,"a ""cool down period"" security update that no one asked for except maybe your insecure ahh mom",1,0,1.136.3,2026-07-02 21:47:58,,,False,93,True,False,1,Google Play,English,Positive,General,11
e8a09e71-c7e4-4e75-b1bb-568d7883f110,Donald Kana,easy n fast.. great 👍👍,5,0,1.203.3,2026-07-02 19:43:11,,,False,22,True,False,1,Google Play,English,Positive,General,12
4a71f9ea-2348-46cc-bf1f-96435447c3e5,Tommy Garau,More easy and more faster,5,0,1.203.3,2026-07-02 14:30:19,,,False,25,True,False,1,Google Play,English,Positive,General,13
ddbc91b8-05e2-4a04-abc3-ba1008f2cea3,Sylvester Richie,laju servis,5,0,1.203.3,2026-07-02 05:55:08,,,False,11,False,False,1,Google Play,English,Neutral,General,14
ea95c363-5794-4c9a-90d9-988590051870,Kelvin Kong,gooddddddddd,5,0,,2026-07-01 22:02:59,,,False,12,True,False,1,Google Play,English,Positive,General,15
357511c1-78a0-4779-a0a7-50640aced8e2,Qarliff Pokka,Auto top up still unavailable,4,1,1.203.2,2026-07-01 20:40:28,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2024-02-18 20:55:07,True,29,False,False,1,Google Play,English,Neutral,General,16
caad47c9-6464-4ab1-b094-fdba38b65cd3,Azzuan Jusoh,"easy to use, user friendly",5,0,1.203.3,2026-07-01 20:11:59,,,False,26,True,False,1,Google Play,English,Positive,General,17
07402ab2-872b-48ef-9182-09365fc97725,Mohd Jahim,Good and Excellent 👍,5,0,1.203.3,2026-07-01 09:24:20,,,False,20,True,False,1,Google Play,English,Positive,General,18
b7a0b848-34d7-49ae-8def-9fe74eb1c578,Muhamad Abdullah,"Kira-kira 700,000 pemilik kenderaan persendirian di seluruh negara bakal menikmati diesel bersubsidi pada harga RM2.10 seliter menerusi pelaksanaan Budi Madani Diesel (Budi Diesel) bermula tengah malam ini. Namun di setel harga budi diesel Rm2.15 seliter. Setel ada masalah?!",1,0,1.203.3,2026-07-01 00:21:16,,,False,275,False,False,1,Google Play,English,Neutral,General,19
421549c4-2788-4708-b93a-b63d82f68512,Muhammad Khairul Anwar,Easy to used.,5,0,1.203.3,2026-06-30 23:38:51,,,False,13,True,False,1,Google Play,English,Positive,General,20
71338c49-9141-4388-83ef-a1b856375879,Nizam Shaharudin,sangat mudah..mata ganjaran pun banyak..nak redeem pun senang..,5,0,1.203.2,2026-06-30 23:15:14,,,False,63,False,False,1,Google Play,English,Neutral,General,21
d30c007a-2f9d-4ae7-ac3f-c30288037390,Haris Zack,"ada ic saja x ckup masih org asing kna ada lesen bru boleh isi budi, xdk lesen org asing siak😂😂😂",1,0,1.203.3,2026-06-30 21:52:19,,,False,96,False,False,1,Google Play,English,Neutral,General,22
86c5f3ee-c434-469c-87bf-9abbcf96e454,Covid 19,easy to use and refill the petrol now!!,5,0,1.203.2,2026-06-30 18:25:19,,,False,39,True,False,1,Google Play,English,Positive,General,23
07c896d8-e66c-4349-8e5e-f68a8ae7283b,L L,troublesome to use for senior citizen.,1,0,1.203.2,2026-06-30 13:48:26,,,False,38,False,False,1,Google Play,English,Neutral,General,24
298783da-e677-4584-96c3-f5ad7664d821,Mohd Rosli Yusof,superb,4,0,,2026-06-30 12:26:45,,,False,6,False,False,1,Google Play,English,Neutral,General,25
687ecbfc-65fd-4d36-86bf-6d5d9cd1cf84,Remie Siah,"memudahkan,cepat dan tidak perlu beratur panjang lg lepas guna apps Setel ni.. point dpt tukar ke duit lg tu",5,0,1.203.2,2026-06-30 11:17:27,,,False,108,False,False,1,Google Play,English,Neutral,General,26
e5395ced-4f74-440f-b2f1-1a5aa91dac99,M Sufian,"Why is my Mesra Points redemption restricted? I have 3 vehicles registered under my account. Sometimes I forget to switch to the correct plate number before refueling — does this cause the restriction? Please explain this simply and share the proper guidelines or compliance rules that apply. If this issue cannot be resolved, I will need to switch to Petron instead.",1,0,1.203.2,2026-06-30 09:49:07,"Thank you for your feedback. We sincerely apologize for not meeting your expectation(s).
Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-06-30 13:50:24,True,367,False,True,1,Google Play,English,Negative,General,27
045d914a-d776-40e4-934a-b1180164ea27,mamat johor,friendly,5,0,1.203.2,2026-06-30 08:49:41,,,False,8,False,False,1,Google Play,English,Neutral,General,28
c55fce64-4f49-429c-a7c5-8eb7390ef848,Viknesvaran Rajoo,its convenient and easier to use,5,0,1.203.2,2026-06-30 08:30:21,,,False,32,True,False,1,Google Play,English,Positive,General,29
cdddd74c-b77b-4885-bad0-b26dd96d81f1,Sera Rosli,Jom join refer dpt rm3,5,0,1.170.1,2026-06-30 08:14:48,,,False,22,False,False,1,Google Play,English,Neutral,General,30
62000bc5-79ed-46e3-acce-e34793d1213f,PM Silenttells,"Sebelum isi minyak top up di shopee, lepas tu top up di setel.. double cashback.. jimat..",5,0,1.203.2,2026-06-30 07:09:24,,,False,89,False,False,1,Google Play,English,Neutral,General,31
a3701d2f-479a-4026-b250-0036aa59646b,Bunga Orqid,bagus,5,0,1.203.2,2026-06-29 22:37:41,,,False,5,False,False,1,Google Play,English,Neutral,General,32
f8c6f13b-eb24-46dd-94a8-b225fd2a0d7e,Nurmuhammad Syakirin,"Good app right know because it's link with budi subsidi can manage and monitor by phone, got",5,0,1.203.0,2026-06-29 22:08:32,,,False,92,True,False,1,Google Play,English,Positive,General,33
3aebea6a-640f-4bbf-9521-4dd912704b92,Sufian 003,Okey,5,0,1.203.2,2026-06-29 09:00:47,,,False,4,False,False,1,Google Play,English,Neutral,General,34
721c6100-6357-4e36-8dc6-b2a13abb1a2f,Felix Schwarzenegger,keep logging out every time opening the app. Before this the app really make refuelling easier,2,0,1.203.2,2026-06-28 23:14:12,,,False,94,False,False,1,Google Play,English,Neutral,General,35
1a3cac33-b351-42fd-bbdb-444506e5e2d1,Shabariah Ismail,Jimat masa Alhamdulillah 👍🏼,5,0,1.203.0,2026-06-28 21:24:10,,,False,27,False,False,1,Google Play,English,Neutral,General,36
4f3c04cb-69da-451c-9ba5-2fda4f87bf2d,Kumaran Supramanian,wow,5,0,1.202.1,2026-06-28 21:16:52,,,False,3,False,False,1,Google Play,English,Neutral,General,37
3e588a4f-179f-4678-ab73-2bdebe65cc24,Muhammad Abdullah,3rd grade app,1,0,1.203.1,2026-06-28 16:55:17,,,False,13,False,False,1,Google Play,English,Neutral,General,38
e052e536-37e0-45d3-a890-8121331f2ac5,Ezequiel Andsaler,This is great!!! Easy to use!!!!,5,0,1.203.2,2026-06-28 11:18:58,,,False,32,True,False,1,Google Play,English,Positive,General,39
09d08110-5c13-4e5d-b6d6-a05d8ba98baf,Nik Omar,love to use setel suggested by my lovely wife. Thank you to my wife.,5,0,1.203.2,2026-06-28 10:39:23,,,False,68,True,False,1,Google Play,English,Positive,General,40
029b5702-1d5b-4bf5-a312-c19beb551667,Black Silvery,"My Details Rating: 90% — very good app, especially for PETRONAS fuel, BUDI MADANI, and quick payments",5,0,1.203.2,2026-06-27 16:05:23,,,False,101,True,False,1,Google Play,English,Positive,General,41
882cd67a-8e4c-4a98-bde1-4cf59d2f610f,Ag Jamil,very good,5,0,1.203.2,2026-06-27 13:35:38,,,False,9,True,False,1,Google Play,English,Positive,General,42
465ee977-6dd6-4de9-b61f-eac26772895f,zuhrin azam ahmad,Super easy. Super super easy.,5,0,1.203.1,2026-06-27 10:39:44,,,False,29,True,False,1,Google Play,English,Positive,General,43
ecf818bc-e75f-48da-ad79-9a279aa93541,mohd ruslee,"The app fail to check automatically my BUDI RON95 eligibility. Despite my available balance was 154L, it applies the pump price at RM3.47 instead of RM1.99. When raised the issue to Setel Call Center. They said cannot do much about it and blame user bcos not familiar enough with the app operation process. Had experience similar issue before this. Seems the bug is left unattended. Regret that my entitlement for the BUDI RON95 was taken from me becos of the app own weaknesses and failure.",1,0,1.203.2,2026-06-27 07:28:18,"Thank you for your feedback and we're sorry to hear about your experience.

We're currently checking your issue with the relevant team. Rest assured, we'll update you as soon as possible via the registered email linked to your Setel account.

We appreciate your patience while we work to resolve this matter.",2026-06-27 12:27:23,True,491,False,True,1,Google Play,English,Negative,General,44
a3f7928a-1edf-482e-9cd9-e407cf104d72,Naim Abdul Aziz,easy quick cashless transparent,5,0,1.203.1,2026-06-27 06:50:47,,,False,31,True,False,1,Google Play,English,Positive,General,45
aa1e8c02-8284-4a91-975b-75c1aa551a7e,Haris Fadilah,good and enjoy...,5,0,1.203.2,2026-06-27 06:49:18,,,False,17,True,False,1,Google Play,English,Positive,General,46
2dd711e6-0157-404d-b1ec-1619aa776c1a,wan 9w2wzm,Senang n cepat,5,0,1.202.1,2026-06-26 20:56:04,,,False,14,False,False,1,Google Play,English,Neutral,General,47
5d3cc485-68ae-48eb-af68-ac58927af175,Leslie Loo,What would make this app perfect? Integrate it with Android Auto and Carplay! Refuel with a tap on the car screen instead of having to rummage through your bag or pocket looking for the phone.,4,0,1.203.2,2026-06-26 18:46:45,,,False,192,False,False,1,Google Play,English,Neutral,General,48
7089de2e-236c-4db1-87e1-9c7c3d24341d,Salahidin Idin,bagus Dan cepat,5,0,1.202.1,2026-06-26 16:15:01,,,False,15,False,False,1,Google Play,English,Neutral,General,49
955e6f7b-0795-4632-ac8e-b9febcaf0f30,Muhamad Azli Hafidz Ismail,Terbaik dari ladang xpayah nak g kaunter...teruskan petronas..👍👍👍,5,0,1.202.1,2026-06-26 15:06:48,,,False,65,False,False,1,Google Play,English,Neutral,General,50
16193637-dbca-498d-b333-06754794107c,Zahim VVA,Memang problem setel. Aku deposit rm40 tak masuk pastu error tapi deposit rm3 masuk pulak. Dah banyak kali call customer service tapi tak dapat. Semua no customer service tak boleh pakai. Hantar email untuk buat aduan pun error. Bodoh betul!,1,0,1.203.2,2026-06-26 14:37:51,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-06-27 12:29:07,True,241,False,True,1,Google Play,English,Negative,General,51
5369112a-c8d9-489f-914d-791a096f426c,hamzah mohamad,tak bleh nk daftar trus on je cam ne ye,1,0,,2026-06-26 12:59:49,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-06-27 12:29:59,True,39,False,False,1,Google Play,English,Neutral,General,52
59afca1a-f423-4c61-a662-dbcb3e45df63,Viv Vivo,Very Good👍,5,0,1.203.1,2026-06-25 20:39:58,,,False,10,True,False,1,Google Play,English,Positive,General,53
3d2ef099-f3d6-40a8-97ac-fd04e1fa1af9,Razziq Rayyan,easy use and get something good,5,0,1.203.0,2026-06-25 09:00:10,,,False,31,True,False,1,Google Play,English,Positive,General,54
de88b3f7-3455-4b86-9174-a0d1bccd4626,Aiza Yunos,Very convenient,5,0,1.202.1,2026-06-24 10:13:40,,,False,15,True,False,1,Google Play,English,Positive,General,55
ff3b15b5-1743-404b-ae12-a0906ab84a10,Badrul Hisham,Convenient and easy to use.,5,0,1.202.1,2026-06-23 22:24:15,,,False,27,True,False,1,Google Play,English,Positive,General,56
89276d5c-d0d1-433e-bde2-ff8572488645,Aiman Ishak,okk lahh,5,0,1.203.0,2026-06-23 21:35:44,,,False,8,False,False,1,Google Play,English,Neutral,General,57
fa14a653-b223-48d9-b70b-00bd30de1273,Syed Azman,mata ganjaran dibekukan,1,0,1.202.1,2026-06-23 08:33:09,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-06-27 12:29:42,True,23,False,False,1,Google Play,English,Neutral,General,58
0a5319ea-51b4-431a-a197-c0fb3c664a0f,Noor Syuhaidah,👍🏻,5,0,1.202.1,2026-06-23 07:31:18,,,False,2,False,False,1,Google Play,English,Neutral,General,59
4689bde3-54f8-4022-9125-30c3ecf91589,anep omar,easy to use. setel.,5,0,1.202.1,2026-06-22 22:00:20,,,False,19,True,False,1,Google Play,English,Positive,General,60
a71b49db-a46c-43b1-9470-cb34c6e87132,Faiz Razali,Sangat bagus gunakan Setel. Mudahkan urusan.,5,0,1.202.1,2026-06-22 20:38:34,,,False,44,False,False,1,Google Play,English,Neutral,General,61
8aebbb1d-7ad7-4397-8c06-60b4a453be62,Marcyllus T. John,efficient and user friendly....,5,0,1.202.1,2026-06-22 18:59:07,,,False,31,False,False,1,Google Play,English,Neutral,General,62
e194d4cc-ff75-49af-a57d-8a7ef7b9f105,Uiyy,cant even register,1,0,1.202.1,2026-06-22 15:01:32,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com",2026-06-22 17:54:37,True,18,False,False,1,Google Play,English,Neutral,General,63
c8f56815-5f19-4580-9bb7-66b92be97785,Joanna Joan Mandie,1 minit. so fast. thank you setel,5,0,1.203.0,2026-06-22 12:32:47,,,False,33,True,False,1,Google Play,English,Positive,General,64
36b3ad18-b482-4036-b566-7a81234089fc,daud mohd,terbaik,5,0,1.202.1,2026-06-21 10:51:57,,,False,7,False,False,1,Google Play,English,Neutral,General,65
b1bc48c5-d815-45db-bdfc-b7d8d668163e,Koi pahang Black fury93,bagus app ni,5,0,1.202.1,2026-06-21 09:43:24,,,False,12,False,False,1,Google Play,English,Neutral,General,66
2d6c68b1-4087-47c3-b28a-54ce1dfbe294,Datu Azrun (Boboi'Boiii),Steady,5,0,1.202.1,2026-06-20 15:03:28,,,False,6,False,False,1,Google Play,English,Neutral,General,67
4ad3a048-49ca-46d4-b5c8-d60f31af24e4,Rafida Sapok,it's very convenient!! Simple n easy,5,0,1.202.1,2026-06-20 03:55:16,,,False,36,True,False,1,Google Play,English,Positive,General,68
5f61eee1-53e9-42f3-94d2-e1b88ece9630,My Space Siti,excellent,5,0,1.202.1,2026-06-20 03:33:14,,,False,9,True,False,1,Google Play,English,Positive,General,69
95c8eefd-60c6-4bdd-9406-4de85698c566,Long Ey,"paling menyusahkan.. sudah top up malah tidak dapat membeli minyak, akaun di lock, tidak ada jalan penyelesaia..",2,0,1.173.0,2026-06-19 23:36:07,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com",2026-06-22 17:53:24,True,112,False,False,1,Google Play,English,Neutral,General,70
0f326a17-eb65-4ab7-b87f-fb3fc5bcd28a,mohamad haidin,need to have some improvement,2,0,1.202.1,2026-06-19 16:20:55,Your feedback is highly valuable as it is the inspiration and encouragement that our team needs to provide better services. Do let us know what else that we can Setel for you by dropping us an email at hello@setel.com. Thank you for having Setel as part of your journey.,2026-06-22 17:51:48,True,29,False,False,1,Google Play,English,Neutral,General,71
3d6e4d1d-6710-4fb9-a565-509b5e17526a,Aidilpon Dekli,iflix is a good entertainment application with enjoyable shows and movies,5,0,1.201.1,2026-06-19 12:26:23,,,False,73,True,False,1,Google Play,English,Positive,General,72
7b649475-6537-4e36-b18b-97864461bf26,Yasmin Yusof,very good,5,0,1.202.1,2026-06-18 11:22:30,,,False,9,True,False,1,Google Play,English,Positive,General,73
3c4ad32a-2867-47a6-9487-015b1638dd10,Francis Jaulit,Mantap,5,0,1.198.0,2026-06-18 10:09:24,,,False,6,False,False,1,Google Play,English,Neutral,General,74
5c02399c-1778-41ed-88fe-5155d4a2b2a9,Lll,thanks. very humble.,5,0,1.202.1,2026-06-18 02:14:15,,,False,20,False,False,1,Google Play,English,Neutral,General,75
90083506-5635-46f2-b5ab-063d309e9447,noraliza muhameddin,Good,5,0,1.202.1,2026-06-17 20:22:28,,,False,4,True,False,1,Google Play,English,Positive,General,76
640f445c-8a27-49eb-9db6-a64d788a8470,A Google user,Senang nak allocate duit minyak setiap bulan,5,0,1.202.1,2026-06-16 19:21:04,,,False,44,False,False,1,Google Play,English,Neutral,General,77
d2342445-8d95-4d5e-adbe-c99f81548215,FIFIE HANIEZAH,"easy to use, and very convenient. bravo to the developer!",5,0,1.201.1,2026-06-15 16:22:23,,,False,57,True,False,1,Google Play,English,Positive,General,78
40e0326a-4f28-4f54-a27f-aafb11b0703e,mikai aizat,lembab nk update selepas topup,1,0,1.202.1,2026-06-15 14:08:17,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com",2026-06-22 17:50:27,True,30,False,False,1,Google Play,English,Neutral,General,79
166d1804-3f31-43a4-9d9a-45869fc7f7e3,INNOCENT EMMANUEL PODTUNG,nice,5,0,,2026-06-14 20:21:29,,,False,4,False,False,1,Google Play,English,Neutral,General,80
c43d21d4-cfd2-4dd6-af41-c60452e573fd,Chiol Tausun,good apps,5,0,1.201.1,2026-06-14 10:09:06,,,False,9,True,False,1,Google Play,English,Positive,General,81
c48801ed-4c30-4da4-8dd0-36f4e083bb22,Jason Joshua,Most convenient petrol app ever!!,5,0,1.201.1,2026-06-14 08:53:27,,,False,33,True,False,1,Google Play,English,Positive,General,82
91f826a2-9584-4570-a63e-302a5a6f1636,Fara Ain,very easy to use.,5,0,1.202.1,2026-06-13 20:45:56,,,False,17,True,False,1,Google Play,English,Positive,General,83
d4185a10-c0d3-41a4-bc41-5b86f2eef376,Vromm Vromm,Fast and reliable,5,0,,2026-06-13 16:19:55,,,False,17,True,False,1,Google Play,English,Positive,General,84
e75df4d7-cc49-4217-9e9a-6b3b4aa4413d,Sharipah Selehah,mudah Dan cepat,5,0,1.201.1,2026-06-13 15:26:02,,,False,15,False,False,1,Google Play,English,Neutral,General,85
516fe18f-34d8-4df5-973f-45eae6ba5f54,ROHANI MUSA,"convenient,no need to walk to the counter.",5,0,1.201.1,2026-06-12 21:06:19,,,False,42,True,False,1,Google Play,English,Positive,General,86
b271ce6a-e6f5-4c3d-a59a-dd6e7a4cc9d2,Sharrizat Sharuddin,Great apps !,5,0,,2026-06-12 18:04:42,,,False,12,True,False,1,Google Play,English,Positive,General,87
3a54a23a-7376-4ed0-9fbe-b22fc91c04d2,Ayik Pakyik,"Aplikasi ini amat memudahkan pengguna, tanpa perlu pergi ke kaunter dan tidak mendedahkan kad pengenalan kepada orang lain. Bila2 masa dan dimana2 stesen petronas.",5,0,1.202.1,2026-06-12 13:10:17,,,False,163,False,False,1,Google Play,English,Neutral,General,88
82b0f1e7-6649-4bb4-a351-e1176964da72,Mhd Fds,mudah dan cpt bagus,5,0,1.201.1,2026-06-12 12:20:57,,,False,19,False,False,1,Google Play,English,Neutral,General,89
af4d1f0e-4473-4b19-9d86-4e422d4c938b,arehamidon sitizaleha,easy n 👍,5,0,1.201.1,2026-06-11 16:03:28,,,False,8,True,False,1,Google Play,English,Positive,General,90
b1982551-d1c1-44bd-94fb-009463d40cb2,Chris Tan,"I will use this app to pay bills if every month has cashback, definitely save a lot and big help for me if this app can provide cashback for paying bills. Really appreciate it if you are listening.",5,0,,2026-06-11 14:39:41,,,False,197,False,False,1,Google Play,English,Neutral,General,91
a7984d58-e499-4672-bfc7-7dff7c725f43,Mohd Rashid Abdullah,Easy smooth,5,0,1.196.1,2026-06-10 22:05:40,,,False,11,True,False,1,Google Play,English,Positive,General,92
8cd54a4f-9860-4ad5-aed8-36ff47fb4e47,Mohamad Hafiz Mohamad Nor,mudah utk isi minyak xperlu ke caunter,5,0,1.201.1,2026-06-10 17:48:28,,,False,38,False,False,1,Google Play,English,Neutral,General,93
6d726bb0-20d8-4b81-807a-065dfbe3d3fe,amirull8627,Terbaik,5,0,1.201.1,2026-06-10 07:09:12,,,False,7,False,False,1,Google Play,English,Neutral,General,94
6d7efc33-8087-4c88-a34c-c41161b23078,Sam Jamain,"Easy, hassle free to use",5,0,1.201.1,2026-06-10 01:35:41,,,False,24,True,False,1,Google Play,English,Positive,General,95
147a3d90-dff0-4f37-a4ec-70c03de3b747,Norman Naim,it so easy to use,5,0,1.199.0,2026-06-09 19:06:45,,,False,17,True,False,1,Google Play,English,Positive,General,96
2118fa3d-8975-4eb9-8a24-2f94fd6e759f,Aqil Irfan,Marvellous.. Leading the way,5,0,1.201.1,2026-06-09 18:37:55,,,False,28,False,False,1,Google Play,English,Neutral,General,97
b70b6c2d-edb1-4f69-a207-dc4d55e70069,Yeo Lee Han,"Account restricted for no reason. New account, restricted right after sign up. Cannot top up or make any payment. Customer support is AI that provide generic answers, and doesnt help. Never wanted to use this app, but forced to use by Kluang local council for parking. Dont understand why the street parking payment in Johor is so stupid. One state, multiple payment apps required for the multiple local councils. Unlike other states can just pay with TNG all in the same app. Please help improve, TQ",1,1,1.201.1,2026-06-09 16:09:13,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:02:52,True,500,False,False,1,Google Play,English,Neutral,General,98
8909e4c2-586f-4f90-94ae-44cada4fb00d,Adzuan Shamsany Bin Mohd Ismail,ALHAMDULILLAH Semua Setel dengan SETEL.,5,0,1.201.1,2026-06-09 13:30:16,,,False,39,False,False,1,Google Play,English,Neutral,General,99
f5328a72-575a-4b6a-bff6-62f262878fa1,Nirwana Roseli,Mudahkan urusan pump minyak petrol,5,0,1.201.1,2026-06-09 12:26:38,,,False,34,False,False,1,Google Play,English,Neutral,General,100
cd6f56ef-3fde-475b-a52d-da0103b3434c,charles yong,good,5,0,1.201.1,2026-06-08 23:57:08,,,False,4,True,False,1,Google Play,English,Positive,General,101
ecac0cd4-21db-4e32-80b9-f490388b7975,Mr Bubulat,one tap and everything settled!,5,0,1.201.1,2026-06-08 11:49:26,,,False,31,False,False,1,Google Play,English,Neutral,General,102
be8f49e9-2980-4ae9-92cd-56dbcc595062,luqman sakijan,terbaik 10 tahun dh guna,5,0,1.201.1,2026-06-08 09:59:56,,,False,24,False,False,1,Google Play,English,Neutral,General,103
66821075-af14-4a24-b7f2-73835aa18e24,pantai timur,excellent 👍👍👍,5,0,1.201.1,2026-06-08 08:57:27,,,False,13,True,False,1,Google Play,English,Positive,General,104
59ee79e0-f7ad-474c-a47e-7fb00cc7808b,Naz Hadi,Easy Peasy & Highly Recommendes,5,0,1.201.1,2026-06-08 08:50:48,,,False,31,True,False,1,Google Play,English,Positive,General,105
60806928-9bdd-4a5c-99c7-fd74786c1b4e,Jeremy Remy,almost liked,5,0,1.201.1,2026-06-07 11:55:56,,,False,12,False,False,1,Google Play,English,Neutral,General,106
b9eb46a6-72e1-4c39-b5b1-9d1f5f2fb799,Mad (Ling),great apps ! good job 👍,5,0,1.201.1,2026-06-07 10:47:51,,,False,23,True,False,1,Google Play,English,Positive,General,107
49164071-70ad-45ed-a864-e6e5b2822672,Ma Lek,Very Good,5,0,1.201.1,2026-06-07 06:55:07,,,False,9,True,False,1,Google Play,English,Positive,General,108
b029cc33-edb6-457d-bf6e-e2dfff86e0d0,pkdk99,"Setel has made refueling much easier and more convenient. No need to queue at the counter, and payments are quick and seamless. The app is easy to navigate, and I can easily track my fuel purchases and transaction history. Overall, a very useful app that saves time and improves the fueling experience. Highly recommended! 🚗⛽",5,6,,2026-06-06 19:05:35,,,False,325,True,False,1,Google Play,English,Positive,General,109
516a083c-4320-4398-a34b-770566952381,Zikwq_ 265,easy to use especially for first time user :),5,0,1.201.1,2026-06-06 12:28:23,,,False,45,True,False,1,Google Play,English,Positive,General,110
3012cc88-9621-4c80-84e3-38514bfbf013,Atirah Hadi,untung dan jimat masa,5,0,,2026-06-06 00:26:12,,,False,21,False,False,1,Google Play,English,Neutral,General,111
72f9724f-b770-46c0-a4bb-841ca4457f82,Fatin Azemi,convenient,5,0,1.200.0,2026-06-05 19:01:51,,,False,10,True,False,1,Google Play,English,Positive,General,112
f3aec761-2ddc-40e4-9c88-f5fb4e46161f,irmanisha ibrahim,Really helpful for a mom with kids alone,5,0,1.201.1,2026-06-05 08:09:19,,,False,40,False,False,1,Google Play,English,Neutral,General,113
643b06b6-e826-47be-a419-d37f921e30bb,Adenan Mat Ali,"Bagus, tak payah pergi kaunter",5,0,1.201.1,2026-06-04 21:17:14,,,False,30,False,False,1,Google Play,English,Neutral,General,114
18f7ff88-855c-4ccf-a25f-e2e19ec09cbe,Abd Latif Sirim,"For me, Settle is a good application. You can use it at any PETRONAS Petrol Station to purchase petrol. You have to transfer some money into the account before you can purchase & will be deducted from it. Just follow instructions. It will show you all the purchases recorded including your money and petrol balance under Budi95 or Budi Diesel.",5,0,1.201.1,2026-06-04 09:03:44,,,False,343,True,False,1,Google Play,English,Positive,General,115
60908c50-54e4-41cb-b601-f008aa0b2a72,media sya,"convenient, friendly user. good job! 👏🏻👍🏻",5,0,1.201.1,2026-06-04 08:10:46,,,False,41,True,False,1,Google Play,English,Positive,General,116
